deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-14,Buckle Up,2e4865c5-a590-4820-81ec-926014ddb8c4,8c6cc60493ed8cd738e4376316ae22d2c87209033d79022ff52c2a96ecc2d731,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mass_sacrifice"",""cap.artifact_permanent"",""cap.simultaneous_choice"",""cap.multi_category_selection""]"
buckle_up:line-15,Buckle Up,0f9269eb-6a6c-4b32-8b3d-73724c12ca6b,1dab4d6d6247d9692c358846b3eda45ba1c6715eab4a7c7cfd5b35f9da02f3cc,REVIEWED_CONFIRMED,[]
buckle_up:line-16,Buckle Up,7fc3798a-3907-4f50-98a1-25b8e1977197,2bd1bcc7a4351c2143fdb0d1ad18f9e3b829f884cff88785e1e456552774b9bb,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation""]"
buckle_up:line-17,Buckle Up,7e00b0cd-d212-4604-ba07-da21f4fe00b0,03a5b9e8b0aa856bf01b59ef77ce1fc18b40629824b5acb54a711acb905f3a52,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.vehicle""]"
buckle_up:line-18,Buckle Up,d4193f50-33b5-4201-ba03-eb135eced7ff,8cd46dfa12ef67d92c91e89b22c22701dbe668554dae54820eb39a07518aaa34,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.put_battlefield"",""cap.graveyard_target""]"
buckle_up:line-19,Buckle Up,da3e7d3d-2ca0-40c3-9602-fca37c92f507,fbd2bd46c9e96fc638645d7b312f9a24aa8fb19612e2e0c21ea9fc4c7c66ba4e,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_target"",""cap.library_traversal"",""cap.mass_library_traversal""]"
buckle_up:line-20,Buckle Up,96b87445-6362-4a17-91b2-cbf203fd03fd,310dd14d0b58dd98e70fea8288c4445c16f9ac4a6d850207a6b60be807383b6a,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
buckle_up:line-21,Buckle Up,181e6b3e-c33e-49e7-acb8-67473289a856,bebafd52bf850a1f74eb1e8f29cd878fa44453ae740d0bc4896d60edf7c5c5a9,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.artifact_permanent""]"
buckle_up:line-22,Buckle Up,e3b9c9e3-5a35-4dd2-ab17-d1b6a140b185,431238fa1fc6f17737e0872c4db78ca91771a0886919425a5da6e6a876af5806,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.draw_discard""]"
buckle_up:line-23,Buckle Up,52241b9c-7a69-4176-9234-8bdab09d8e64,0666ae80338c0f0e1b340a3a0f08148df7442a4b576736f676767c8704ca06ae,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
buckle_up:line-24,Buckle Up,b36accb4-cde6-4b1d-b549-8c975cfa999d,3773776dd8135e27d0ae54afdb29bbeeb81263e6e70c314b7cc2bdab53b23e0f,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-25,Buckle Up,7060f2c8-fca0-4b7a-bddf-37682f434596,d01b0d5bc456792a29e9735b9db3a307c1efa6aa9845d89eb8940009eb701967,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
buckle_up:line-26,Buckle Up,4bd38337-fb79-4809-848a-308c682825d1,90c773478214ae0cbb5de511bdbc24a05304f9513347eaa38cc79c3d79497891,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.bottom_order"",""cap.library_traversal"",""cap.artifact_permanent"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
buckle_up:line-27,Buckle Up,3b008c71-e2a0-4f56-83d3-655c5dd58e0e,8d2f68f3a78e957ea4acdf7b3b82e330e2d595f31eadaea1865d873a1086ba71,REVIEWED_CORRECTED,"[""cap.target"",""cap.graveyard"",""cap.graveyard_return"",""cap.graveyard_target""]"
buckle_up:line-28,Buckle Up,13044ca1-76a3-43b2-a8e4-3bbc692c30c5,9c24759831ddd523a0db42c9d07a19c35aecbc2b07d2b70fa8a67024d926df20,REVIEWED_CORRECTED,"[""cap.flash""]"
buckle_up:line-29,Buckle Up,18f22960-87ec-43cd-82ea-ec5cabf49ad3,a19a42e86830869cb8b36803761c1f34368c0219950f2ce93894a9a95e6f0f07,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
buckle_up:line-30,Buckle Up,bd6af7b3-b30f-4a65-a18f-8655f778e76a,8fca55e6c7a6105a4ab042415800e7e6bdd06d029fe661d81e066ca8afe69f22,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-31,Buckle Up,e110ee80-37af-4989-a5fb-95d51dc7f102,68b76c1c49eda1c7ae66c098c6f8bf0708f6f183cff85286badcf8ac67d823f0,REVIEWED_CORRECTED,"[""cap.flash"",""cap.artifact_permanent""]"
buckle_up:line-32,Buckle Up,66e8f7f8-3a6d-46ba-837c-b9713ddf7f40,c1bac58c9461e7b7584b16f3171691d47360b214515ab0bcf379149575c2e043,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-33,Buckle Up,00c0543c-2a1f-4425-8283-4062d74a1637,5dd2460d9f22a456abfa669781efae1f6e70cc9651a635d45d3cca010cac6881,REVIEWED_CORRECTED,"[""cap.draw"",""cap.shuffle"",""cap.trigger"",""cap.death_trigger"",""cap.search_library"",""cap.put_battlefield"",""cap.artifact_permanent""]"
buckle_up:line-34,Buckle Up,d9e24d7c-0907-45c1-b5d3-9fb16a929868,f8476ab2633e2ad7da6203f8bf6dda47e3894155d9f30065bbe1e56a085f9da3,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.improvise"",""cap.mass_destruction"",""cap.artifact_exception""]"
buckle_up:line-35,Buckle Up,c5a5c17d-d1e4-4d23-9d2b-1c2febdcb0e7,11a8195e9bfdedd415b4954113deb255714eced637c86d135768847bd4fdb044,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.improvise"",""cap.choice_number_x""]"
buckle_up:line-36,Buckle Up,cce9bbff-82dc-4b2f-addd-d6715588de20,a373dd2642f3f33c51abd130bd18fdf01678de89e253dab16f77fe95d597df84,REVIEWED_CORRECTED,"[""cap.draw""]"
buckle_up:line-37,Buckle Up,fdfac093-a5c0-47b4-9052-e0af517d83cf,2ba2c4f2e8b536eab5a554b3cb4963f8f3cf77ba31e33c7c911feddde035e0e6,REVIEWED_CORRECTED,"[""cap.target"",""cap.base_pt"",""cap.graveyard"",""cap.reanimation"",""cap.type_change"",""cap.multi_target"",""cap.choice_number_x"",""cap.put_battlefield"",""cap.graveyard_target"",""cap.mass_type_change"",""cap.mass_put_battlefield"",""cap.multi_target_graveyard""]"
buckle_up:line-38,Buckle Up,3ae456e4-cb35-47be-b654-051e288622fe,f6253f3a8dc180677eef0f4199b8243c80e074775dc622904dd75d5a87667ed6,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard"",""cap.mass_exile"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
buckle_up:line-39,Buckle Up,353dd446-2ea6-41c9-a10f-5a03e4de19b4,bee0d748f8c54b82ecc274f34859c420a6b064ae9df2c61584652d315309704a,REVIEWED_CORRECTED,"[""cap.target"",""cap.counterspell"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
buckle_up:line-40,Buckle Up,3d5b6151-d985-423b-8ade-f00958bbd3f6,4abc872b05644afc16025f03e13a425386c388f99f1c41bd818e5abda6858a27,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.equipment"",""cap.attachment"",""cap.type_change"",""cap.crew_alternative"",""cap.mass_type_change"",""cap.temporary_animation""]"
buckle_up:line-41,Buckle Up,ecbc234d-e1d3-4bcc-81d4-fffc2c7ea16a,16722200d716435388cd5ed3d2d140818bbf849cdc443073e1dde4ae7d434263,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mode_choice"",""cap.multi_target""]"
buckle_up:line-42,Buckle Up,133c99c0-3652-410f-8100-68015a47af9f,41c5fb913f2a3842e732ebdf30214b278484134a4ddacfdc69756bfe142b1540,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-43,Buckle Up,fae37e28-e137-4177-b973-fa8b4dd8f409,03cf1f98ffe67cd878714a4b221aa9b7a4d2b21beedde8cbe05482c264f2ca98,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation""]"
buckle_up:line-44,Buckle Up,b1544f21-7e98-461b-aed5-e748b0168c52,2d08c8b59cdf1beb3e0a5f728f58ea30de1f777c9a205c514773c67ee2d72e6b,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target""]"
buckle_up:line-45,Buckle Up,70dc830e-d05b-4fc7-88dd-879e140b3fbf,e818f7604b90c3124f856355cdfe90065d3a04b9db9407179e6a0fc09954fcc8,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-46,Buckle Up,92c9b2fd-95d6-4937-aee2-67b4bb8ca29d,449b3b7c71fa51094dfda8e28b0d64f71cac44dc88c6b5c58ca286ac764e98b2,REVIEWED_CORRECTED,"[""cap.crew"",""cap.shuffle"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.search_library"",""cap.put_battlefield"",""cap.artifact_permanent""]"
buckle_up:line-47,Buckle Up,f434e266-d9d6-4058-96ff-a1bd4029d8dc,06246e2224af9136f5a421e6f855ebd09b5e32d9cfa57eb5a8bf4a724e1385b7,REVIEWED_CORRECTED,"[""cap.copy"",""cap.crew"",""cap.vehicle"",""cap.type_change"",""cap.copy_exception"",""cap.copiable_values"",""cap.artifact_permanent""]"
buckle_up:line-48,Buckle Up,18ad0dd1-2d0e-46b4-8ab1-ece07180267f,55eac7d79dca78af8a68ae9942dec1988ba0e4dc44047ae55ff1ddcdf2686b0f,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.graveyard"",""cap.attack_trigger"",""cap.graveyard_return"",""cap.graveyard_target"",""cap.artifact_permanent""]"
buckle_up:line-49,Buckle Up,3c1a2a2d-656f-4021-b046-59e14383a8c8,331f62f28634e16d26487772a2c692629172b881e259290fe2d98e48effe884e,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.type_change"",""cap.crew_alternative"",""cap.artifact_permanent"",""cap.temporary_animation""]"
buckle_up:line-50,Buckle Up,405a54b3-fb9f-4503-a4fc-3ba6a5e58205,8bfe2f3e67ddb5887be3b033ab466b927e92d3e62ebf41fa898223ed65eb7095,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.pilot_token"",""cap.attack_trigger"",""cap.token_creation"",""cap.artifact_permanent""]"
buckle_up:line-51,Buckle Up,bf9421d2-54e2-44d8-8b39-2e41192a6517,015428e4c4e0b6b738bbb1b6b3794de00674f36491e06bbec0a29cb9ae3307af,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.artifact_permanent""]"
buckle_up:line-52,Buckle Up,24d22bcb-8a77-4c47-a508-6f4bc093c1d0,73eef1c074a162bc13f3bc00467472b30bf8de88974433571854bf624cee4891,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.token_creation"",""cap.artifact_permanent"",""cap.mass_token_creation"",""cap.attacking_token_creation""]"
buckle_up:line-53,Buckle Up,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-54,Buckle Up,e018773f-95b3-49a3-9674-6f04ddef2092,b83efc1e1690ddf05e9653b875955bcedbd35862b924108590b232987e99eb26,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-55,Buckle Up,4cdf524a-1a99-4143-823b-d3c5c867c580,c540cab9f32758006732fa62546a6c20fc5512f28d6ad2e1913642b0b06b412b,REVIEWED_CORRECTED,"[""cap.crew"",""cap.life"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-56,Buckle Up,c1eb530c-dd36-40ae-8617-6bb6969565e1,9c861b107ff20a752e2c76ac59bd33285d63620548b89f83baf2d63107a8a822,REVIEWED_CORRECTED,"[""cap.crew"",""cap.vehicle"",""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-57,Buckle Up,95560508-7ac9-4be9-8a3f-3c7d5b52807b,24e56cd1f0ce3fb9af03f28b711acb6c61a07b10676404ea89fb5cab806d7c47,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-58,Buckle Up,6a84eda1-7e72-4b5a-849f-b6e177565aeb,c9721b3f7aac96324f5ff6be3836531631f1e86622b7044abe8e2f58e44da3f8,REVIEWED_CORRECTED,"[""cap.copy"",""cap.target"",""cap.type_layer"",""cap.temporary_copy"",""cap.copiable_values"",""cap.artifact_permanent""]"
buckle_up:line-59,Buckle Up,f89f7c7d-6eb3-4335-b9df-0ccaa9c50558,f8073d02e58338571ad8662ba954a52ce7265a3fe93b0203268d63d546e122f0,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.vehicle"",""cap.type_change"",""cap.crew_alternative"",""cap.activated_ability"",""cap.artifact_permanent"",""cap.temporary_animation""]"
buckle_up:line-60,Buckle Up,1e9b3c9e-07ae-4de5-8607-93773825f655,015e207b14a9ee091aeacdbd97f09243e7fd32767f6fc998a984b83d98040c68,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.put_battlefield"",""cap.artifact_permanent""]"
buckle_up:line-61,Buckle Up,50b14338-9318-4327-a1dd-c0ef38903cc4,446f11e54c8a872545d131d30c07d984e544e28972986b70395032bb93dc3103,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-62,Buckle Up,49136bdc-bc50-49a2-999a-1ef9c16ea130,818592c685f509d4c7268d51c89e421141ba5ba339f17259c429d25fd73dcaee,REVIEWED_CORRECTED,"[""cap.crew"",""cap.draw"",""cap.trigger"",""cap.vehicle"",""cap.draw_discard"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-63,Buckle Up,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-64,Buckle Up,73b3682f-396a-4ebe-aaac-6ce3ee36283a,7bf1471936b019d9c41fe611bef3b2f9789e780b0a854adc0b6f5e55ce336d70,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.reveal"",""cap.trigger"",""cap.vehicle"",""cap.bottom_order"",""cap.library_traversal"",""cap.artifact_permanent"",""cap.ordered_library_card"",""cap.combat_damage_trigger"",""cap.mass_library_traversal""]"
buckle_up:line-65,Buckle Up,5d47e820-913f-441a-a6cc-37ab3181d79a,298ea87c4613c4ffae516f623eb01955bda700f73a5d8bd9bbc47adbd402cffd,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.crew"",""cap.flash"",""cap.vehicle"",""cap.type_change"",""cap.loses_card_types""]"
buckle_up:line-66,Buckle Up,49be65fd-3755-410d-b0dc-2e5861ea2552,5d09cea3ad0f3bbc79c799628b39a1454d498b2fd46cd783feae4b877fe5710f,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.combat_damage_trigger""]"
buckle_up:line-67,Buckle Up,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-68,Buckle Up,27b047e3-0d41-45e2-98e9-9391d7923a1e,3acb43bf482f41c2f0435c9a6ea04d1a31786676a074e7167c9f115b664233b5,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-69,Buckle Up,458d2b12-f578-4392-98d3-c3bc83f316c4,0d10a16d164b25d372e48ef202f353883d772f47b7712eb4d044a31eebec6dcb,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-70,Buckle Up,5330e24a-8568-446e-840a-594cd08bd1bc,b19513cd8406014675167bda5c6c91879b0ab91d1751989b75d69b2a2972febf,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-71,Buckle Up,76f335d0-7f71-4b1a-b60d-73de954cbe2c,2ad5184913bd33ea9a2d5dd3bf066dec4fceee70b6cb0c5163b6e774497b36d4,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-72,Buckle Up,55a519b4-61cb-448a-875b-4d6dbe00580f,bc0a5db2920f56a7fe58f901678201a39ee7dde0e5aa46f92b24c8c673f440cc,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-73,Buckle Up,89f43e27-790b-4ca1-8ba7-0882b31e0783,a433853c3482cd9b503985561f75c281bf0e7b748e6aa39853484bff2bd255e2,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
buckle_up:line-74,Buckle Up,bc71ebf6-2056-41f7-be35-b2e5c34afa99,6f603b900255f27aa7aa7e50ec12eb44701d59859c37c009b362dab4d440b016,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-75,Buckle Up,b2c6aa39-2d2a-459c-a555-fb48ba993373,07d4c99b1faa9583bcfbe19b077bd3a293598052edc74665eac7415300801bf2,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-4,Elven Empire,9b568c34-ba0a-44a7-a0ee-bee3a37b3396,e126ea4421813b688e8b786f0be5e341508ea6af8c07f3ca49735afa30408cf7,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.life_drain"",""cap.tap_ten_cost"",""cap.token_creation"",""cap.mass_token_creation"",""cap.combat_damage_trigger"",""cap.scaled_token_creation""]"
elven_empire:line-5,Elven Empire,5146ba3f-2c5f-4a86-95d7-a34ce1e842b0,2ef0b7151bb3955687fceb6e3f6dcbb10262546a09e5e2d2766e79e328e36be4,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.graveyard""]"
elven_empire:line-6,Elven Empire,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,5ce02f05e7b93725854be50f6f92be384536fe4ca2f32d9e2cb925f0143b3639,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-7,Elven Empire,8b20d6f4-6322-4435-92d5-acaae74774f4,9243c29ce7a81249d0cc3342ec0da24b4a7cbfc6e708162ecd824e0960989b7e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-8,Elven Empire,ca4c0945-7035-47dc-aba8-fbda351d9b7b,97f57411848e4c2fad34c6b5ba9f59fc53b47d764fc0e7e48d9b2b6e6796fe9c,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-9,Elven Empire,30d0d75f-e94c-460b-b957-9f1d655c0f65,9f71ffad6550e50b1e30e301eef50717ef745eab2d109b8850216b3f822f2cd6,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.continuous_pt"",""cap.attack_trigger""]"
elven_empire:line-10,Elven Empire,29c1f80e-f7e2-425e-a225-e88351fcbaab,886670abce3d69aaa9f7a17b1a5ae79933f10d58cf6dee0e50ae5e1200b2432f,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.graveyard_return"",""cap.graveyard_target""]"
elven_empire:line-11,Elven Empire,6e2c2423-d854-4478-99e6-64f29851f026,d05f3740a62915624d6d3f71dff4e30546ae7ec114377da00b8a5babc04f1082,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.continuous_pt"",""cap.mana_production""]"
elven_empire:line-12,Elven Empire,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,f7f5f6bcbbf5e18d7703ef32246869eec7b232c5ab5a13ecb679e1c3bd0d58fb,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-13,Elven Empire,71d14755-b81d-4aec-b94d-1637884a5844,7d75402ec8ff0ba7c52a50a8853f888c3f398901a3d01c46740a738288391808,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order"",""cap.put_battlefield"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
elven_empire:line-14,Elven Empire,69b52907-8aff-4f2a-a391-7d1ab2669b5c,9e2cc20df27fa53111232c953442f68add1ccd4586d8af4338fe8a837ce2b768,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
elven_empire:line-15,Elven Empire,b7d69422-b90b-4149-8c6d-eef636d5c6f5,18cf6fb0c18a0ad989ad2888b1e1020a04b468fba12c754ca94f2a9055bd85ad,REVIEWED_CORRECTED,"[""cap.mill"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.token_creation"",""cap.library_traversal"",""cap.mass_token_creation"",""cap.mass_library_traversal""]"
elven_empire:line-16,Elven Empire,4ce2357f-93e6-40ca-beca-8f4e15adc464,e49ffe9f9095ac71b66e689cede43d107edd8b1db27e1478f24d7c4c60fa4884,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library"",""cap.put_battlefield""]"
elven_empire:line-17,Elven Empire,e5456b35-d7a9-4717-90df-c6c46f1ec437,b9da2c6d311b9f055e18fdce5957b7564fde1ae2c1d50b38cd49d47b6c39f551,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return"",""cap.graveyard_target""]"
elven_empire:line-18,Elven Empire,0089b07c-7f47-4a9a-9fb7-cc38ec9d7bcd,627a9720e8ce72511ee95938e738102587c74c2241a973210111469ce2f2ba09,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
elven_empire:line-19,Elven Empire,3fa71348-fa4d-4f39-a451-cf1570591991,7699f2ac7335b33cc0c0ce0e1e4f85208f0ede5911fc5db56ed89e4736c22a2e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-20,Elven Empire,f7139c70-dfcc-41ae-9d0d-b6e8c07a063d,ab228b714f9ee91c259145a953ffbbc86cd1f480c80408f62f3974ede3d4e571,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.tribal""]"
