deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-14,Buckle Up,2e4865c5-a590-4820-81ec-926014ddb8c4,7f5b2909dde8b6ff7963d858ce916325d1f069dca94d108fb4a568a1c8931336,REVIEWED_CONFIRMED,"[""cap.mass_sacrifice"",""cap.simultaneous_choice"",""cap.multi_category_selection""]"
buckle_up:line-15,Buckle Up,0f9269eb-6a6c-4b32-8b3d-73724c12ca6b,1dab4d6d6247d9692c358846b3eda45ba1c6715eab4a7c7cfd5b35f9da02f3cc,REVIEWED_CONFIRMED,[]
buckle_up:line-16,Buckle Up,7fc3798a-3907-4f50-98a1-25b8e1977197,084e45523461e3dcfd875ea0390d754b77e2804edf06801b0ff97a3892bb32a3,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation""]"
buckle_up:line-17,Buckle Up,7e00b0cd-d212-4604-ba07-da21f4fe00b0,509576b55905bd1210b2e88bfd3550fb6748294158a2a43c47c63e2dd947ed19,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.vehicle"",""cap.equipment""]"
buckle_up:line-18,Buckle Up,d4193f50-33b5-4201-ba03-eb135eced7ff,f4d9a45bb9d684c5e0f30bb0bdaca7c5afff7d6cb5c9a7d620a3f094b874d57c,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation""]"
buckle_up:line-19,Buckle Up,da3e7d3d-2ca0-40c3-9602-fca37c92f507,119e31266a5dd3127e1173dc3ae37ae96504c84ae0aee986f239cf2cffe42eea,REVIEWED_CORRECTED,"[""cap.mill"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
buckle_up:line-20,Buckle Up,96b87445-6362-4a17-91b2-cbf203fd03fd,aa236a64ccd821eae572f87e15371fe791147ccfc683e96deff037d288da3ac4,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
buckle_up:line-21,Buckle Up,181e6b3e-c33e-49e7-acb8-67473289a856,e7fa0864689ba76a4609fd9d19fedb76367d22f5b97c8b1eba1d49d805589ec8,REVIEWED_CORRECTED,"[""cap.continuous_pt"",""cap.artifact_permanent""]"
buckle_up:line-22,Buckle Up,e3b9c9e3-5a35-4dd2-ab17-d1b6a140b185,fdde601d56f45c5b9c4686bc06a75c104fda86ceb6d1416df6377f3161163b11,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.draw_discard""]"
buckle_up:line-23,Buckle Up,52241b9c-7a69-4176-9234-8bdab09d8e64,bb6e5de5194c00d32a0d03eabd006ee8204f8b8f26324f92765efd9d844ee384,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
buckle_up:line-24,Buckle Up,b36accb4-cde6-4b1d-b549-8c975cfa999d,23737a05044403c1d5de0122d771e4fe87218da13438294c6b64990519f94a0a,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-25,Buckle Up,7060f2c8-fca0-4b7a-bddf-37682f434596,4b5876fad723394b0f279bbb24e9ef9edc01d9b9edda906c7ebfc3f42d28fb72,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
buckle_up:line-26,Buckle Up,4bd38337-fb79-4809-848a-308c682825d1,fc04f8514fd12bd05fe74fdbbd1bb4d3b4c268b4450adeaa2e1e1a114e05ab86,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.bottom_order"",""cap.artifact_permanent""]"
buckle_up:line-27,Buckle Up,3b008c71-e2a0-4f56-83d3-655c5dd58e0e,8555784606d237f471c3f4ab166ecd3ab56dbce8bb33c26a358fa4f7104d2916,REVIEWED_CORRECTED,"[""cap.target"",""cap.graveyard"",""cap.graveyard_return""]"
buckle_up:line-28,Buckle Up,13044ca1-76a3-43b2-a8e4-3bbc692c30c5,f5d8afda77a3156bb3b7ed345de13a2eb0417491a158cfe9996e6e9f97fa20d5,REVIEWED_CORRECTED,"[""cap.flash""]"
buckle_up:line-29,Buckle Up,18f22960-87ec-43cd-82ea-ec5cabf49ad3,65bbe7d6f819c64f21ced0c7a3d71e54a9c2d9a6c4f5483183e909fcb43380b8,REVIEWED_CORRECTED,"[""cap.artifact_permanent""]"
buckle_up:line-30,Buckle Up,bd6af7b3-b30f-4a65-a18f-8655f778e76a,38a05429aedbb3aab261014ec4c351f44e32192d234117ac4bb86a0e8d47ee61,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-31,Buckle Up,e110ee80-37af-4989-a5fb-95d51dc7f102,2dc54d55d7f79b3ade929161d5a1755936cb3cd16b6e661ed14ad4b73568f3b7,REVIEWED_CORRECTED,"[""cap.flash"",""cap.artifact_permanent""]"
buckle_up:line-32,Buckle Up,66e8f7f8-3a6d-46ba-837c-b9713ddf7f40,b62587a90e5de199e1a76bfca9c7321ed4806fa9cd105e2dc0790e643e6b0a7a,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-33,Buckle Up,00c0543c-2a1f-4425-8283-4062d74a1637,beda83bed954da2182b883e3074208ff71858d6e5c20ff355bf99725aec90865,REVIEWED_CORRECTED,"[""cap.draw"",""cap.shuffle"",""cap.trigger"",""cap.death_trigger"",""cap.search_library"",""cap.artifact_permanent""]"
buckle_up:line-34,Buckle Up,d9e24d7c-0907-45c1-b5d3-9fb16a929868,b5b9d5cb6da67e487520872fb7922a791415120390f80dde4cc3a23264064561,REVIEWED_CONFIRMED,"[""cap.improvise"",""cap.mass_destruction"",""cap.artifact_exception""]"
buckle_up:line-35,Buckle Up,c5a5c17d-d1e4-4d23-9d2b-1c2febdcb0e7,f538cbc8cc85433aa9a6a728d949cf632e90080f9d81dd1b856ab8f6911de2f1,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.improvise"",""cap.choice_number_x""]"
buckle_up:line-36,Buckle Up,cce9bbff-82dc-4b2f-addd-d6715588de20,6997ff48a29a1740c49565061885d327fe28cce8633e9eb58720312ea3cd836a,REVIEWED_CORRECTED,"[""cap.draw""]"
buckle_up:line-37,Buckle Up,fdfac093-a5c0-47b4-9052-e0af517d83cf,895e046ed63423e50731f4d58b66ee21e67fd583c9da849c36883cd914bc62bb,REVIEWED_CONFIRMED,"[""cap.base_pt"",""cap.reanimation"",""cap.type_change"",""cap.choice_number_x"",""cap.multi_target_graveyard""]"
buckle_up:line-38,Buckle Up,3ae456e4-cb35-47be-b654-051e288622fe,6107ed34fd6e67578fa2569f84227aa4d6107bfb35ccce479815f2701032b136,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard"",""cap.token_creation""]"
buckle_up:line-39,Buckle Up,353dd446-2ea6-41c9-a10f-5a03e4de19b4,fb2129b4d61e09a4a905aa3f549eec073f0125dc5afc99cde849b3dcc6b400a5,REVIEWED_CORRECTED,"[""cap.target"",""cap.counterspell"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
buckle_up:line-40,Buckle Up,3d5b6151-d985-423b-8ade-f00958bbd3f6,de24f4ed4b83e44c22fba221eba358dea120e2f4c13ff5a1a4825eedf293c1a1,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.attachment"",""cap.temporary_animation""]"
buckle_up:line-41,Buckle Up,ecbc234d-e1d3-4bcc-81d4-fffc2c7ea16a,337be05428306dadab2b9e081f784522ece3c6e41530d479e6384842697d084c,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mode_choice"",""cap.multi_target""]"
buckle_up:line-42,Buckle Up,133c99c0-3652-410f-8100-68015a47af9f,239a74c0fdeed725e1294a657574022bc3936c308b95f1bdce885f1f6434cdb7,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-43,Buckle Up,fae37e28-e137-4177-b973-fa8b4dd8f409,e0b2e1eaaa9e611ed18067228802b873d12ba1f7a30feb10c4000f7bc9882e90,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.token_creation""]"
buckle_up:line-44,Buckle Up,b1544f21-7e98-461b-aed5-e748b0168c52,05b34d21c5e71b4b828808961e4799850b750121468be5641e1e01a9798b0e97,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target""]"
buckle_up:line-45,Buckle Up,70dc830e-d05b-4fc7-88dd-879e140b3fbf,8f61b3dc2892034eb07cdf816b5077bffd3dff254de7317e033df515ae1fa91a,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-46,Buckle Up,92c9b2fd-95d6-4937-aee2-67b4bb8ca29d,decf7178787b075816642a6c4de51eb4cbe19977bc57fee033bfd9829928fed2,REVIEWED_CORRECTED,"[""cap.crew"",""cap.shuffle"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.search_library"",""cap.artifact_permanent""]"
buckle_up:line-47,Buckle Up,f434e266-d9d6-4058-96ff-a1bd4029d8dc,5ad9d7b2f9cf4908c800df585ef262c1e1a5f827602bf3cab9030a7ba73221de,REVIEWED_CONFIRMED,"[""cap.copy"",""cap.vehicle"",""cap.copy_exception"",""cap.copiable_values""]"
buckle_up:line-48,Buckle Up,18ad0dd1-2d0e-46b4-8ab1-ece07180267f,1315a3602c98532626ead5c6f37a585a732081c46762f72f85a24110505c0089,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.graveyard"",""cap.attack_trigger"",""cap.graveyard_return"",""cap.artifact_permanent""]"
buckle_up:line-49,Buckle Up,3c1a2a2d-656f-4021-b046-59e14383a8c8,18e51d70122fc95355f0dd4e4fd92527bc21b60ce4fc0de3b414945c452039b8,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.temporary_animation""]"
buckle_up:line-50,Buckle Up,405a54b3-fb9f-4503-a4fc-3ba6a5e58205,f37a8c07fd167a5d73cdcd0198bfecb18ebd86a7a16382463541e16d4f21b155,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.pilot_token"",""cap.attack_trigger"",""cap.token_creation"",""cap.artifact_permanent""]"
buckle_up:line-51,Buckle Up,bf9421d2-54e2-44d8-8b39-2e41192a6517,d12ff53ec60384e1874ed5ead7030daea05b2e63a4042742024bee49414973e0,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.artifact_permanent""]"
buckle_up:line-52,Buckle Up,24d22bcb-8a77-4c47-a508-6f4bc093c1d0,b5c0fcb0ad9e9d6ff9292f41e8758a1db61d098ec2174338803099dc9f0232d7,REVIEWED_CONFIRMED,"[""cap.crew"",""cap.vehicle"",""cap.attack_trigger"",""cap.attacking_token_creation""]"
buckle_up:line-53,Buckle Up,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-54,Buckle Up,e018773f-95b3-49a3-9674-6f04ddef2092,62e1d525032aaa142614fe7d05432d671c25cc5a4596d5ada786cb98ca1500e9,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-55,Buckle Up,4cdf524a-1a99-4143-823b-d3c5c867c580,2962598985869e25fc8df13c936080c06921a5885b6a799ab71fae102aa1f4a0,REVIEWED_CORRECTED,"[""cap.crew"",""cap.life"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-56,Buckle Up,c1eb530c-dd36-40ae-8617-6bb6969565e1,3ae952558021986f43ad8c1fb414fb57d5324763a8ca420d67474bc00c9b0504,REVIEWED_CORRECTED,"[""cap.crew"",""cap.vehicle"",""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-57,Buckle Up,95560508-7ac9-4be9-8a3f-3c7d5b52807b,f602ddc6e319c8382cc0b777e94f102167b7fac4de8b50e6168581f8279c3c67,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-58,Buckle Up,6a84eda1-7e72-4b5a-849f-b6e177565aeb,2ac3a713775ec9370924a5e6734234a87c3d8e6ce4eb978d8a103aaa0a2c3cb7,REVIEWED_CONFIRMED,"[""cap.copy"",""cap.type_layer"",""cap.temporary_copy"",""cap.copiable_values""]"
buckle_up:line-59,Buckle Up,f89f7c7d-6eb3-4335-b9df-0ccaa9c50558,f5b0093420ef14be9251bec229ca61fb6dfc9b17bd038d30a5d7b8df74f26792,REVIEWED_CONFIRMED,"[""cap.vehicle"",""cap.activated_ability"",""cap.temporary_animation""]"
buckle_up:line-60,Buckle Up,1e9b3c9e-07ae-4de5-8607-93773825f655,58c13f41f2a1ba299323b20c92768d6316044efb3e6ab791958ce290621bd71d,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-61,Buckle Up,50b14338-9318-4327-a1dd-c0ef38903cc4,f7449338429b8f258365acec99358cf557b15c3334da1aa54bfb3cffd633dd54,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-62,Buckle Up,49136bdc-bc50-49a2-999a-1ef9c16ea130,c102120e8c7c4c91ffa05f3e1ab1f7241e1ce96396f15bf2d392eee8ce0b40bf,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.draw_discard"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-63,Buckle Up,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-64,Buckle Up,73b3682f-396a-4ebe-aaac-6ce3ee36283a,cce36372f93475b38b63bdcb0705b14fc969176ca46f40c4d2eb7a690d56af15,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.reveal"",""cap.trigger"",""cap.vehicle"",""cap.bottom_order"",""cap.artifact_permanent"",""cap.combat_damage_trigger""]"
buckle_up:line-65,Buckle Up,5d47e820-913f-441a-a6cc-37ab3181d79a,fbc4cb2db2f3a55a7ac7e6825e867c356f0801ddb0f7c76bbb8dd5fb4dad8d2e,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.crew"",""cap.flash"",""cap.vehicle"",""cap.type_change"",""cap.loses_card_types""]"
buckle_up:line-66,Buckle Up,49be65fd-3755-410d-b0dc-2e5861ea2552,996bc0a51e00c4ae822b371aae9f0e1bc60f4a83a003ffbc55ebce67538e469b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.combat_damage_trigger""]"
buckle_up:line-67,Buckle Up,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-68,Buckle Up,27b047e3-0d41-45e2-98e9-9391d7923a1e,790e625f8697f2a19c4b19f87b4bf304d4863785cdce32a124a1c63247583b5b,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-69,Buckle Up,458d2b12-f578-4392-98d3-c3bc83f316c4,a343aeced78c92b51c659ad2044a1bb04884ccef0d755be930fed5d15ed93ee1,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-70,Buckle Up,5330e24a-8568-446e-840a-594cd08bd1bc,94341e73e6a6edabc64b7f53dc5129e32a36693af5953105f6998006492643c4,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-71,Buckle Up,76f335d0-7f71-4b1a-b60d-73de954cbe2c,e91a190194f776f620f94246f345585f7ad83678672457f73ead0f5f9cc78946,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-72,Buckle Up,55a519b4-61cb-448a-875b-4d6dbe00580f,c90ce0c08fcda754dcfaf4ab3ca8328137bf2a13f7ae90fc8bfe1f96b726fd63,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-73,Buckle Up,89f43e27-790b-4ca1-8ba7-0882b31e0783,ffb993fbba9f576c8f3a593c355bf798a48cda913931a2a2db1124cb6c41d215,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-74,Buckle Up,bc71ebf6-2056-41f7-be35-b2e5c34afa99,c5ebaf44a29c9eb61e28daa4eab5906049ca177a3941038c8d0c48c297be7d87,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
buckle_up:line-75,Buckle Up,b2c6aa39-2d2a-459c-a555-fb48ba993373,ebda280158fe2d43bf83096e60fc58e781efc00e1c94ca3533fcf5bf15f9eeec,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
elven_empire:line-4,Elven Empire,9b568c34-ba0a-44a7-a0ee-bee3a37b3396,eaf2056446a5f0c9c8bb06218ea1af9235ff1787075173e9a7be5f0a1092a8d2,REVIEWED_CONFIRMED,"[""cap.life_drain"",""cap.tap_ten_cost"",""cap.combat_damage_trigger"",""cap.scaled_token_creation""]"
elven_empire:line-5,Elven Empire,5146ba3f-2c5f-4a86-95d7-a34ce1e842b0,738977fd74d14fcd7c38f8c2d4c1a5b2348e96b126b6e36baa6651d02a10a8fc,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.graveyard""]"
elven_empire:line-6,Elven Empire,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,b4ce90c7a532800c37b73ab5d054432a893d21f2ba964b01691495177ee7f27b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-7,Elven Empire,8b20d6f4-6322-4435-92d5-acaae74774f4,19db74d7134f180d1cb214eee87c92a6878a8e3d96259e754434655ac1b419fd,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-8,Elven Empire,ca4c0945-7035-47dc-aba8-fbda351d9b7b,84820f7e09a92cfc8004dc68e0b2e04ea3d9c48337f10b6bf0dcf4f7980c351d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-9,Elven Empire,30d0d75f-e94c-460b-b957-9f1d655c0f65,3a5516bbff6fd713b35c6cb6c06e23078ddf85a391eed24c09d81398e7129040,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.continuous_pt"",""cap.attack_trigger""]"
elven_empire:line-10,Elven Empire,29c1f80e-f7e2-425e-a225-e88351fcbaab,eefd904e12a78e42942ed333b3f8ed939d13ad3e8d9eebd6a20568f1090ae756,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.graveyard_return""]"
elven_empire:line-11,Elven Empire,6e2c2423-d854-4478-99e6-64f29851f026,d3cbc48fd2fc12f2dfaa5811295e9208cd47219bbcd18dfc0c101a27568214b2,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.continuous_pt"",""cap.mana_production""]"
elven_empire:line-12,Elven Empire,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,3597dd5895189e0d3886dfdf8ca40346a5c7f716a9b2fbe3d4262e4d8d1c3428,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-13,Elven Empire,71d14755-b81d-4aec-b94d-1637884a5844,c9f57350c997de3f9018260e7aa07bde7713ed50d74c45b0804f41a909b65e9a,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order""]"
elven_empire:line-14,Elven Empire,69b52907-8aff-4f2a-a391-7d1ab2669b5c,8b38a7132fd4a81b29e24d941f7ba037bcd2d74a823e573d243ed7c257102b2d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
elven_empire:line-15,Elven Empire,b7d69422-b90b-4149-8c6d-eef636d5c6f5,e4ce9d10d6fbb5c0671066b1b3477e63a6a54c0088a8271789a5c8910ef1b703,REVIEWED_CORRECTED,"[""cap.mill"",""cap.trigger"",""cap.death_trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
elven_empire:line-16,Elven Empire,4ce2357f-93e6-40ca-beca-8f4e15adc464,5e28b5481765dfe9808eae744f7bf51e3309024e409a373685d597ff8f34490c,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-17,Elven Empire,e5456b35-d7a9-4717-90df-c6c46f1ec437,88b24487b6ed40892827c31bde1b656a595a794e56910ecff8fc5dd306b30544,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-18,Elven Empire,0089b07c-7f47-4a9a-9fb7-cc38ec9d7bcd,462a6db06c8f0812e6c70b71f27b7092c3d4a3b7bffdee000f7b88997960ca8e,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order""]"
elven_empire:line-19,Elven Empire,3fa71348-fa4d-4f39-a451-cf1570591991,53243ac6583a0ffe405aac93115e1cccb815f658e0d8dabb76a5679b13a28620,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-20,Elven Empire,f7139c70-dfcc-41ae-9d0d-b6e8c07a063d,a8b7ef084764dcaf169e43768339c17205e510d0bd645be5f08ca2d112d71385,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.tribal""]"
elven_empire:line-21,Elven Empire,e2f98813-4f39-4135-b05b-407e9eb797f6,badc30714e2c4cb87a8844f28d57f389c7f57ce3516d37a96cb7152e96061060,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-22,Elven Empire,cfd0f0e6-1bbf-4450-97d2-c54907abb7e4,9a747b7df34e4936167eb65879e762471e207beb42605d7f79d84018bca93783,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-23,Elven Empire,3f3439e1-75ce-482d-881f-836492dca6e9,6f1bf1e84dd512c26c5eaf4a3229e5fde7f4d118986ca9f8db427fa33932b72a,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation""]"
elven_empire:line-24,Elven Empire,b7ebd207-43e3-49eb-86ca-b5987ef9e22f,f58dd7d42bda5977bc43be049b0202274b54d366801d686bf3ca7052c888914d,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.discard_cost"",""cap.target_pt_modification""]"
elven_empire:line-25,Elven Empire,ee35de1c-aef1-4bd4-85fd-fe77bc927790,febde59e959c333970dcd9bf49f7928bc14d859511d0cfc6492b53a037c58dc3,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters"",""cap.mana_ability""]"
elven_empire:line-26,Elven Empire,ea97fc76-3a32-414c-aa12-87be1a0eb9f3,d3325fb7dcd62e1f8c490cff077ba291edf3b958ec89ce77bb8a3310b17c48df,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-27,Elven Empire,6895d7a2-264b-4731-9294-c02e1e220384,952104ab52b8def87d5f537524d6240da451027efe50b4cf52ffa0068df171d4,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-28,Elven Empire,4dcfd397-9d29-420c-8fd8-c7c2a99de122,085d4feac55e8b4901ace8ab35011769de13e32c3aefe0347914a0a5fbe93f67,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy""]"
elven_empire:line-29,Elven Empire,7f4aa98d-3572-4637-9b0d-3c12f63a96ec,e879c8b297d46ac773de022bf43a6975c761232e63dacf52be9154e61694f559,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.choice_number_x""]"
elven_empire:line-30,Elven Empire,d0e810bb-5f38-4045-a718-30d423c05659,d0a5b916be18918e4f9603aa36e7e89cd125ee2ca02def5a179ad66c9b3136e0,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.deathtouch"",""cap.death_trigger""]"
