deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
buckle_up:line-30,Buckle Up,bd6af7b3-b30f-4a65-a18f-8655f778e76a,7d46b20162939152afa0a459bca8badac7d6c8ec3dfb2e68e536a9c8af13801b,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-31,Buckle Up,e110ee80-37af-4989-a5fb-95d51dc7f102,68b76c1c49eda1c7ae66c098c6f8bf0708f6f183cff85286badcf8ac67d823f0,REVIEWED_CORRECTED,"[""cap.flash"",""cap.artifact_permanent""]"
buckle_up:line-32,Buckle Up,66e8f7f8-3a6d-46ba-837c-b9713ddf7f40,1b3412dc062baa46224b81400b318ed8a2f043a6ef961becde0d1ef9ab98d863,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-33,Buckle Up,00c0543c-2a1f-4425-8283-4062d74a1637,8714cb76a4566d97c1492add022d0f5f61c84686a4b9ac1558391ff81db5d224,REVIEWED_CORRECTED,"[""cap.draw"",""cap.shuffle"",""cap.trigger"",""cap.death_trigger"",""cap.search_library"",""cap.artifact_permanent""]"
buckle_up:line-34,Buckle Up,d9e24d7c-0907-45c1-b5d3-9fb16a929868,4bbda00c6bdfe6da1f2fdf500811d35f3c12a8b2de349b7e9caadea47a7d6dae,REVIEWED_CONFIRMED,"[""cap.improvise"",""cap.mass_destruction"",""cap.artifact_exception""]"
buckle_up:line-35,Buckle Up,c5a5c17d-d1e4-4d23-9d2b-1c2febdcb0e7,11a8195e9bfdedd415b4954113deb255714eced637c86d135768847bd4fdb044,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.improvise"",""cap.choice_number_x""]"
buckle_up:line-36,Buckle Up,cce9bbff-82dc-4b2f-addd-d6715588de20,a373dd2642f3f33c51abd130bd18fdf01678de89e253dab16f77fe95d597df84,REVIEWED_CORRECTED,"[""cap.draw""]"
buckle_up:line-37,Buckle Up,fdfac093-a5c0-47b4-9052-e0af517d83cf,364a5bf960715ef2a68c755f7d26295f4fd922686b1cb58f9a0e20679bec4c2d,REVIEWED_CONFIRMED,"[""cap.base_pt"",""cap.reanimation"",""cap.type_change"",""cap.choice_number_x"",""cap.multi_target_graveyard""]"
buckle_up:line-38,Buckle Up,3ae456e4-cb35-47be-b654-051e288622fe,131e9e5dd4e5fac2333acb451e545bd0c71597c4e805a04e11b6409f006f1a30,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard"",""cap.token_creation""]"
buckle_up:line-39,Buckle Up,353dd446-2ea6-41c9-a10f-5a03e4de19b4,bee0d748f8c54b82ecc274f34859c420a6b064ae9df2c61584652d315309704a,REVIEWED_CORRECTED,"[""cap.target"",""cap.counterspell"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
buckle_up:line-40,Buckle Up,3d5b6151-d985-423b-8ade-f00958bbd3f6,93de53349660d5174c3ea2cab60032f27364c0b4da8da91a0342431fdb075a4c,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.attachment"",""cap.crew_alternative"",""cap.temporary_animation""]"
buckle_up:line-41,Buckle Up,ecbc234d-e1d3-4bcc-81d4-fffc2c7ea16a,16722200d716435388cd5ed3d2d140818bbf849cdc443073e1dde4ae7d434263,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mode_choice"",""cap.multi_target""]"
buckle_up:line-42,Buckle Up,133c99c0-3652-410f-8100-68015a47af9f,41c5fb913f2a3842e732ebdf30214b278484134a4ddacfdc69756bfe142b1540,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-43,Buckle Up,fae37e28-e137-4177-b973-fa8b4dd8f409,03cf1f98ffe67cd878714a4b221aa9b7a4d2b21beedde8cbe05482c264f2ca98,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation""]"
buckle_up:line-44,Buckle Up,b1544f21-7e98-461b-aed5-e748b0168c52,2d08c8b59cdf1beb3e0a5f728f58ea30de1f777c9a205c514773c67ee2d72e6b,REVIEWED_CORRECTED,"[""cap.life"",""cap.exile"",""cap.target""]"
buckle_up:line-45,Buckle Up,70dc830e-d05b-4fc7-88dd-879e140b3fbf,e818f7604b90c3124f856355cdfe90065d3a04b9db9407179e6a0fc09954fcc8,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target""]"
buckle_up:line-46,Buckle Up,92c9b2fd-95d6-4937-aee2-67b4bb8ca29d,8e6543478c5ebc02a9803fdd1b3e1bd6a6ecc80f188c34c6fe8c6b9df403b6cc,REVIEWED_CORRECTED,"[""cap.crew"",""cap.shuffle"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.search_library"",""cap.artifact_permanent""]"
buckle_up:line-47,Buckle Up,f434e266-d9d6-4058-96ff-a1bd4029d8dc,55c4e4c2dd40dfbaf6760d1d354282f63cad21f7b46e81bbeede1b670c3b07fa,REVIEWED_CONFIRMED,"[""cap.copy"",""cap.vehicle"",""cap.copy_exception"",""cap.copiable_values""]"
buckle_up:line-48,Buckle Up,18ad0dd1-2d0e-46b4-8ab1-ece07180267f,1e8a8c7937470259ae7b8e74a1ee30e0f4a3fbff50df07982a953ad9eb51ed7f,REVIEWED_CORRECTED,"[""cap.crew"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.graveyard"",""cap.attack_trigger"",""cap.graveyard_return"",""cap.artifact_permanent""]"
buckle_up:line-49,Buckle Up,3c1a2a2d-656f-4021-b046-59e14383a8c8,2724d9b3d26e9e91a58a3d44d6b76df6985ba4ea6d22049c25f767d1ac264174,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.crew_alternative"",""cap.temporary_animation""]"
buckle_up:line-50,Buckle Up,405a54b3-fb9f-4503-a4fc-3ba6a5e58205,8bfe2f3e67ddb5887be3b033ab466b927e92d3e62ebf41fa898223ed65eb7095,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.pilot_token"",""cap.attack_trigger"",""cap.token_creation"",""cap.artifact_permanent""]"
buckle_up:line-51,Buckle Up,bf9421d2-54e2-44d8-8b39-2e41192a6517,015428e4c4e0b6b738bbb1b6b3794de00674f36491e06bbec0a29cb9ae3307af,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.artifact_permanent""]"
buckle_up:line-52,Buckle Up,24d22bcb-8a77-4c47-a508-6f4bc093c1d0,a6ddb70bbfb0fdd78805e3152c0156178202979f9a6f02ebddfd34f724fa5592,REVIEWED_CONFIRMED,"[""cap.crew"",""cap.vehicle"",""cap.attack_trigger"",""cap.attacking_token_creation""]"
buckle_up:line-53,Buckle Up,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-54,Buckle Up,e018773f-95b3-49a3-9674-6f04ddef2092,dcdf7c36a2e39be8b71a8f68174b7bff6e8facdad8d014e3d29b768207e9be5c,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-55,Buckle Up,4cdf524a-1a99-4143-823b-d3c5c867c580,c540cab9f32758006732fa62546a6c20fc5512f28d6ad2e1913642b0b06b412b,REVIEWED_CORRECTED,"[""cap.crew"",""cap.life"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-56,Buckle Up,c1eb530c-dd36-40ae-8617-6bb6969565e1,9c861b107ff20a752e2c76ac59bd33285d63620548b89f83baf2d63107a8a822,REVIEWED_CORRECTED,"[""cap.crew"",""cap.vehicle"",""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-57,Buckle Up,95560508-7ac9-4be9-8a3f-3c7d5b52807b,7b5051388bc5a781847d025800888b06f8ed3a3c97321cdb08d027d2fa422f36,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-58,Buckle Up,6a84eda1-7e72-4b5a-849f-b6e177565aeb,55fbf8111ead9953aa7a3899642d322476233ec472da9165a89c2eaa1e395bbf,REVIEWED_CONFIRMED,"[""cap.copy"",""cap.type_layer"",""cap.temporary_copy"",""cap.copiable_values""]"
buckle_up:line-59,Buckle Up,f89f7c7d-6eb3-4335-b9df-0ccaa9c50558,314fb1db90c58ca9369f0d6b6f68c63337cc22710cd11154c26547321e6d6224,REVIEWED_CORRECTED,"[""cap.vehicle"",""cap.crew_alternative"",""cap.activated_ability"",""cap.temporary_animation""]"
buckle_up:line-60,Buckle Up,1e9b3c9e-07ae-4de5-8607-93773825f655,db907663a62ba92adfe1ef7670a19ed9a113cf00e2084d3be089a496b2798af4,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-61,Buckle Up,50b14338-9318-4327-a1dd-c0ef38903cc4,446f11e54c8a872545d131d30c07d984e544e28972986b70395032bb93dc3103,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.vehicle"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-62,Buckle Up,49136bdc-bc50-49a2-999a-1ef9c16ea130,e0b2be914cae4464bd76a04d47ac5c855cc1a72542c69a9727b1828adcda467a,REVIEWED_CORRECTED,"[""cap.crew"",""cap.trigger"",""cap.vehicle"",""cap.draw_discard"",""cap.attack_trigger"",""cap.artifact_permanent""]"
buckle_up:line-63,Buckle Up,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
buckle_up:line-64,Buckle Up,73b3682f-396a-4ebe-aaac-6ce3ee36283a,be2387724232b3259f2cbb4951616291bf8629bdb003e9b15533d16992cbf0dd,REVIEWED_CORRECTED,"[""cap.crew"",""cap.damage"",""cap.reveal"",""cap.trigger"",""cap.vehicle"",""cap.bottom_order"",""cap.artifact_permanent"",""cap.ordered_library_card"",""cap.combat_damage_trigger""]"
buckle_up:line-65,Buckle Up,5d47e820-913f-441a-a6cc-37ab3181d79a,298ea87c4613c4ffae516f623eb01955bda700f73a5d8bd9bbc47adbd402cffd,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.crew"",""cap.flash"",""cap.vehicle"",""cap.type_change"",""cap.loses_card_types""]"
buckle_up:line-66,Buckle Up,49be65fd-3755-410d-b0dc-2e5861ea2552,5d09cea3ad0f3bbc79c799628b39a1454d498b2fd46cd783feae4b877fe5710f,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.trigger"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.combat_damage_trigger""]"
buckle_up:line-67,Buckle Up,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-68,Buckle Up,27b047e3-0d41-45e2-98e9-9391d7923a1e,e71efeef30d54a8952037a0d99759d49b1ac49851296d0f0801301fce2c6a377,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-69,Buckle Up,458d2b12-f578-4392-98d3-c3bc83f316c4,38ab351e607d4a668089272ed811c83f14de2c992f23fca4a137a4d23200afd3,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-70,Buckle Up,5330e24a-8568-446e-840a-594cd08bd1bc,9bdfb147378171317d90a39de0f37f3b7309faa87982f97ec0f00e086284f06d,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-71,Buckle Up,76f335d0-7f71-4b1a-b60d-73de954cbe2c,531606bdb4e7eb05f8246e1d23456f363c7796e0a699b26724fb29d73ce2dce5,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-72,Buckle Up,55a519b4-61cb-448a-875b-4d6dbe00580f,51011542e75ba62813f6062b8645897d40211bcd29fdbcb9a0f8ee77291cee67,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
buckle_up:line-73,Buckle Up,89f43e27-790b-4ca1-8ba7-0882b31e0783,745ca1621533651acbcbb43d6ac3e2506af5fa89da300354755cdb72e39cface,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
buckle_up:line-74,Buckle Up,bc71ebf6-2056-41f7-be35-b2e5c34afa99,1c2ac536d9b0f7b854632af90a7bcb55886197f535b42a5ea410c6289c4e0c6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
buckle_up:line-75,Buckle Up,b2c6aa39-2d2a-459c-a555-fb48ba993373,4b32a9a32034458c1b9f225e5ce0a8c10b04c6728eee3a4577028b54bb82ff8c,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
elven_empire:line-4,Elven Empire,9b568c34-ba0a-44a7-a0ee-bee3a37b3396,7eb98de6ab5c84737d0118c2b153b67d40d4ee74165271fdecef8eba46a4f183,REVIEWED_CONFIRMED,"[""cap.life_drain"",""cap.tap_ten_cost"",""cap.combat_damage_trigger"",""cap.scaled_token_creation""]"
elven_empire:line-5,Elven Empire,5146ba3f-2c5f-4a86-95d7-a34ce1e842b0,2ef0b7151bb3955687fceb6e3f6dcbb10262546a09e5e2d2766e79e328e36be4,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.graveyard""]"
elven_empire:line-6,Elven Empire,5da7eea8-bb9e-47ce-a554-8a1ee058bd7a,5ce02f05e7b93725854be50f6f92be384536fe4ca2f32d9e2cb925f0143b3639,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
elven_empire:line-7,Elven Empire,8b20d6f4-6322-4435-92d5-acaae74774f4,9243c29ce7a81249d0cc3342ec0da24b4a7cbfc6e708162ecd824e0960989b7e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-8,Elven Empire,ca4c0945-7035-47dc-aba8-fbda351d9b7b,97f57411848e4c2fad34c6b5ba9f59fc53b47d764fc0e7e48d9b2b6e6796fe9c,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.attack_trigger""]"
elven_empire:line-9,Elven Empire,30d0d75f-e94c-460b-b957-9f1d655c0f65,9f71ffad6550e50b1e30e301eef50717ef745eab2d109b8850216b3f822f2cd6,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.continuous_pt"",""cap.attack_trigger""]"
elven_empire:line-10,Elven Empire,29c1f80e-f7e2-425e-a225-e88351fcbaab,bdb432423b19a5f787c4e98d7308b25218125c1929143b119b7324a2d1b5e24a,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.trigger"",""cap.graveyard"",""cap.death_trigger"",""cap.graveyard_return""]"
elven_empire:line-11,Elven Empire,6e2c2423-d854-4478-99e6-64f29851f026,d05f3740a62915624d6d3f71dff4e30546ae7ec114377da00b8a5babc04f1082,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.mana_ability"",""cap.continuous_pt"",""cap.mana_production""]"
elven_empire:line-12,Elven Empire,3f3b2c10-21f8-4e13-be83-4ef3fa36e123,f7f5f6bcbbf5e18d7703ef32246869eec7b232c5ab5a13ecb679e1c3bd0d58fb,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-13,Elven Empire,71d14755-b81d-4aec-b94d-1637884a5844,569b4b2cd8ac8b1cad4c242b66fa98f56bd1f7958693fd0a59ca585e09575fa4,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order"",""cap.ordered_library_card""]"
elven_empire:line-14,Elven Empire,69b52907-8aff-4f2a-a391-7d1ab2669b5c,9e2cc20df27fa53111232c953442f68add1ccd4586d8af4338fe8a837ce2b768,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
elven_empire:line-15,Elven Empire,b7d69422-b90b-4149-8c6d-eef636d5c6f5,f9b6bb4bf097baacf9bb7695295997e696b8345a4a26e8bc8b04c64a04b3bef4,REVIEWED_CORRECTED,"[""cap.mill"",""cap.trigger"",""cap.death_trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
elven_empire:line-16,Elven Empire,4ce2357f-93e6-40ca-beca-8f4e15adc464,43d75952ffa6bccd131e3127f046b98fdc9ce487468677ab3cc238e33a1308a5,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
elven_empire:line-17,Elven Empire,e5456b35-d7a9-4717-90df-c6c46f1ec437,a8cc8b0a0bafb1f322ec1596993fd52c0c5d4f67c1ff4d17cf1c0341aec808e7,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-18,Elven Empire,0089b07c-7f47-4a9a-9fb7-cc38ec9d7bcd,110ae23947d76b88aac8d1e5732036368da4ed2c3ad4b4c84c6d7f2b7adad4e5,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.tribal"",""cap.trigger"",""cap.bottom_order"",""cap.ordered_library_card""]"
elven_empire:line-19,Elven Empire,3fa71348-fa4d-4f39-a451-cf1570591991,7699f2ac7335b33cc0c0ce0e1e4f85208f0ede5911fc5db56ed89e4736c22a2e,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.token_creation""]"
elven_empire:line-20,Elven Empire,f7139c70-dfcc-41ae-9d0d-b6e8c07a063d,ab228b714f9ee91c259145a953ffbbc86cd1f480c80408f62f3974ede3d4e571,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.tribal""]"
elven_empire:line-21,Elven Empire,e2f98813-4f39-4135-b05b-407e9eb797f6,d4b920ee48dc69e0553518839fadf05d19a1b959edfbea81a5b67ecf51d932ee,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-22,Elven Empire,cfd0f0e6-1bbf-4450-97d2-c54907abb7e4,c6416ca055aa069694deb0ee430b6865ddd6a5f1e79a9bbffc36ce1174c15dea,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
elven_empire:line-23,Elven Empire,3f3439e1-75ce-482d-881f-836492dca6e9,f11311d19ea45407c37e53f604667d76072263bd452751e9b97c9953b2b613c4,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation""]"
elven_empire:line-24,Elven Empire,b7ebd207-43e3-49eb-86ca-b5987ef9e22f,487a8a8faa616309570744527de41d1a6965d632f34ee29ff30c816605ba8122,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.discard_cost"",""cap.target_pt_modification""]"
elven_empire:line-25,Elven Empire,ee35de1c-aef1-4bd4-85fd-fe77bc927790,b9ee63bfe16ee10d346c571ef639c326132aa27b7989124144422487a7432dfa,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.counters"",""cap.mana_ability""]"
elven_empire:line-26,Elven Empire,ea97fc76-3a32-414c-aa12-87be1a0eb9f3,d9ef9ba285cb2d35f1ce003513a44dc27302fffd85d276bbfbc2b0ff935b1727,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.graveyard"",""cap.graveyard_return""]"
elven_empire:line-27,Elven Empire,6895d7a2-264b-4731-9294-c02e1e220384,b026820ec5cfcc155ea9d97cfe38d84292a3a33dd9f22c94b3e434a938059433,REVIEWED_CORRECTED,"[""cap.draw"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
elven_empire:line-28,Elven Empire,4dcfd397-9d29-420c-8fd8-c7c2a99de122,fa960589c3712f26edc9da742e378695049ca58ce0254e4cdd3d3c83865e0924,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
